time,css_1_>_sat.css_edge.0,css_1_>_sat.css_edge.1
2026-04-19T15:52:06.406160,6,1
2026-04-19T15:52:06.416629,6,1
2026-04-19T15:52:06.424962,6,1
2026-04-19T15:52:06.433295,6,1
2026-04-19T15:52:06.441628,6,1
2026-04-19T15:52:06.449961,6,1
2026-04-19T15:52:06.458294,6,1
2026-04-19T15:52:06.466627,6,1
2026-04-19T15:52:06.474960,6,1
2026-04-19T15:52:06.483293,6,1
2026-04-19T15:52:06.491626,6,1
2026-04-19T15:52:06.499959,6,1
2026-04-19T15:52:06.508292,6,1
2026-04-19T15:52:06.516625,6,1
2026-04-19T15:52:06.524958,6,1
2026-04-19T15:52:06.533291,6,1
2026-04-19T15:52:06.541624,6,1
2026-04-19T15:52:06.549957,6,1
2026-04-19T15:52:06.558290,6,1
2026-04-19T15:52:06.566623,6,1
2026-04-19T15:52:06.574956,6,1
2026-04-19T15:52:06.583289,6,1
2026-04-19T15:52:06.591622,6,1
2026-04-19T15:52:06.599955,6,1
2026-04-19T15:52:06.608288,6,1
2026-04-19T15:52:06.616621,6,1
2026-04-19T15:52:06.624954,6,1
2026-04-19T15:52:06.633287,6,1
2026-04-19T15:52:06.641620,6,1
2026-04-19T15:52:06.649953,6,1
2026-04-19T15:52:06.658286,6,1
2026-04-19T15:52:06.666619,6,1
2026-04-19T15:52:06.674952,6,1
2026-04-19T15:52:06.683285,6,1
2026-04-19T15:52:06.691618,6,1
2026-04-19T15:52:06.699951,6,1
2026-04-19T15:52:06.708284,6,1
2026-04-19T15:52:06.716617,6,1
2026-04-19T15:52:06.724950,6,1
2026-04-19T15:52:06.733283,6,1
2026-04-19T15:52:06.741616,6,1
2026-04-19T15:52:06.749949,6,1
2026-04-19T15:52:06.758282,6,1
2026-04-19T15:52:06.766615,6,1
2026-04-19T15:52:06.774948,6,1
2026-04-19T15:52:06.783281,6,1
2026-04-19T15:52:06.791614,6,1
2026-04-19T15:52:06.799947,6,1
2026-04-19T15:52:06.808280,6,1
2026-04-19T15:52:06.816613,6,1
2026-04-19T15:52:06.824946,6,1
2026-04-19T15:52:06.833279,6,1
2026-04-19T15:52:06.841612,6,1
2026-04-19T15:52:06.849945,6,1
2026-04-19T15:52:06.858278,6,1
2026-04-19T15:52:06.866611,6,1
2026-04-19T15:52:06.874944,6,1
2026-04-19T15:52:06.883277,6,1
2026-04-19T15:52:06.891610,6,1
2026-04-19T15:52:06.899943,6,1
2026-04-19T15:52:06.908276,6,1
2026-04-19T15:52:06.916609,6,1
2026-04-19T15:52:06.924942,6,1
2026-04-19T15:52:06.933275,6,1
2026-04-19T15:52:06.941608,6,1
2026-04-19T15:52:06.949941,6,1
2026-04-19T15:52:06.958274,6,1
2026-04-19T15:52:06.966607,6,1
2026-04-19T15:52:06.974940,6,1
2026-04-19T15:52:06.983273,6,1
2026-04-19T15:52:06.991606,6,1
2026-04-19T15:52:06.999939,6,1
2026-04-19T15:52:07.008272,6,1
2026-04-19T15:52:07.016605,6,1
2026-04-19T15:52:07.024938,6,1
2026-04-19T15:52:07.033271,6,1
2026-04-19T15:52:07.041604,6,1
2026-04-19T15:52:07.049937,6,1
2026-04-19T15:52:07.058270,6,1
2026-04-19T15:52:07.066603,6,1
2026-04-19T15:52:07.074936,6,1
2026-04-19T15:52:07.083269,6,1
2026-04-19T15:52:07.091602,6,1
2026-04-19T15:52:07.099935,6,1
2026-04-19T15:52:07.108268,6,1
2026-04-19T15:52:07.116601,6,1
2026-04-19T15:52:07.124934,6,1
2026-04-19T15:52:07.133267,6,1
2026-04-19T15:52:07.141600,6,1
2026-04-19T15:52:07.149933,6,1
2026-04-19T15:52:07.158266,6,1
2026-04-19T15:52:07.166599,6,1
2026-04-19T15:52:07.174932,6,1
2026-04-19T15:52:07.183265,6,1
2026-04-19T15:52:07.191598,6,1
2026-04-19T15:52:07.199931,6,1
2026-04-19T15:52:07.208264,6,1
2026-04-19T15:52:07.216597,6,1
2026-04-19T15:52:07.224930,6,1
2026-04-19T15:52:07.233263,6,1
2026-04-19T15:52:07.241596,6,1
