time,drone.motor_rpm.m1,drone.motor_rpm.m2,drone.motor_rpm.m3,drone.motor_rpm.m4
2026-04-15T20:03:18.483347,0.0,0.0,0.0,0.0
2026-04-15T20:03:18.507742,2473.0540854011297,2479.3010484371184,2486.3484269607666,2488.5767674657764
2026-04-15T20:03:18.517741,4697.925687974306,4726.135790050113,4731.743968113445,4740.534352545456
2026-04-15T20:03:18.527740,6795.0700528628995,6702.931648213696,6758.490322739513,6780.22992551497
2026-04-15T20:03:18.537739,8664.50916731496,8513.863272346125,8574.697425007314,8652.518504409465
2026-04-15T20:03:18.547738,10286.170233881076,10220.086948848726,10270.45342439052,10292.203075030902
2026-04-15T20:03:18.557737,11822.154161809012,11728.78790252988,11763.431958777057,11807.355199411286
2026-04-15T20:03:18.567736,13142.51846685224,13133.689456314994,13117.55043755987,13199.35608033797
2026-04-15T20:03:18.577735,14359.208486470548,14399.903941326604,14317.208792573707,14463.632132165352
2026-04-15T20:03:18.587734,15434.45175265458,15566.552746506273,15404.521166650486,15625.191395060501
2026-04-15T20:03:18.597733,16439.72899735257,16599.30842355176,16407.06074262321,16634.858994292194
2026-04-15T20:03:18.607732,17350.38009525814,17512.99475847287,17392.31076116099,17504.822534714094
2026-04-15T20:03:18.617731,18184.88987273379,18354.091381733047,18286.657247640942,18296.09303597403
2026-04-15T20:03:18.627730,18981.15765212934,19081.58141668005,19061.744486676707,19030.384593420167
2026-04-15T20:03:18.637729,19651.668812236192,19753.42805014598,19693.127806784916,19765.272000750974
2026-04-15T20:03:18.647728,20283.968389669404,20375.96955421824,20340.245873232263,20336.378244208267
2026-04-15T20:03:18.657727,20865.448637062178,20910.047064190087,20958.40200579347,20836.195290790816
2026-04-15T20:03:18.667726,21340.66178301683,21427.66263592883,21455.330871669004,21341.225018579975
2026-04-15T20:03:18.677725,21780.76105121309,21897.10370181539,21832.01959396392,21882.627470572737
2026-04-15T20:03:18.687724,22258.513736753208,22243.8308242723,22194.758370321433,22334.7909306215
2026-04-15T20:03:18.697723,22591.19698549794,22666.873172646814,22609.482580658845,22664.949538732937
2026-04-15T20:03:18.707722,22905.8863211751,23038.97888957474,22957.100689262305,22998.587666841013
2026-04-15T20:03:18.717721,23270.688904492246,23295.80876735216,23257.782748590893,23317.644074230815
2026-04-15T20:03:18.727720,23608.585933228438,23498.74456661905,23505.321442312168,23630.473165493207
2026-04-15T20:03:18.737719,23849.285488836726,23754.530089873457,23785.87949799737,23879.071857146035
2026-04-15T20:03:18.747718,24120.436083253295,23912.34631524559,24009.754370631796,24131.109665547207
2026-04-15T20:03:18.757717,24254.753423384158,24181.671649286232,24201.87525724189,24363.596320359065
2026-04-15T20:03:18.767716,24292.41186867783,24495.267690262805,24419.736090243056,24510.981414755337
2026-04-15T20:03:18.777715,24431.014920790534,24694.819320031664,24659.867096293103,24605.227746332446
2026-04-15T20:03:18.787714,24615.951996589218,24814.051678681826,24803.71615928305,24772.558099294347
2026-04-15T20:03:18.797713,24786.589791503593,24908.389245375536,24851.91932046621,24998.33704512807
2026-04-15T20:03:18.807712,24926.441510368353,25035.222801542604,24954.94229473462,25142.994188439865
2026-04-15T20:03:18.817711,25055.5296904023,25161.064607970646,25062.308605549002,25263.016884142213
2026-04-15T20:03:18.827710,25092.666535642256,25326.67538041239,25176.05007819962,25328.271201441523
2026-04-15T20:03:18.831043,25108.77267039098,25371.577494957925,25252.413979375506,25312.467347539754
