time,mode_sel.mode_state.0,mode_sel.mode_state.1,mode_sel.mode_state.2,mode_sel.mode_state.3
2026-04-19T03:21:38.489506,0,0,0,0
2026-04-19T03:21:38.490828,1,0,0,0
2026-04-19T03:21:38.499161,0,1,0,0
2026-04-19T03:21:38.507494,1,0,0,0
2026-04-19T03:21:38.515827,0,1,0,0
2026-04-19T03:21:38.524160,1,0,0,0
2026-04-19T03:21:38.532493,0,1,0,0
2026-04-19T03:21:38.540826,1,0,0,0
2026-04-19T03:21:38.549159,0,1,0,0
2026-04-19T03:21:38.557492,1,0,0,0
2026-04-19T03:21:38.565825,0,1,0,0
2026-04-19T03:21:38.574158,1,0,0,0
2026-04-19T03:21:38.582491,0,1,0,0
2026-04-19T03:21:38.590824,1,0,0,0
2026-04-19T03:21:38.599157,0,1,0,0
2026-04-19T03:21:38.607490,1,0,0,0
2026-04-19T03:21:38.615823,0,1,0,0
2026-04-19T03:21:38.624156,1,0,0,0
2026-04-19T03:21:38.632489,0,1,0,0
2026-04-19T03:21:38.640822,1,0,0,0
2026-04-19T03:21:38.649155,0,1,0,0
2026-04-19T03:21:38.657488,1,0,0,0
2026-04-19T03:21:38.665821,0,1,0,0
2026-04-19T03:21:38.674154,1,0,0,0
2026-04-19T03:21:38.682487,0,1,0,0
2026-04-19T03:21:38.690820,1,0,0,0
2026-04-19T03:21:38.699153,0,1,0,0
2026-04-19T03:21:38.707486,1,0,0,0
2026-04-19T03:21:38.715819,0,1,0,0
2026-04-19T03:21:38.724152,1,0,0,0
2026-04-19T03:21:38.732485,0,1,0,0
2026-04-19T03:21:38.740818,1,0,0,0
2026-04-19T03:21:38.749151,0,1,0,0
2026-04-19T03:21:38.757484,1,0,0,0
2026-04-19T03:21:38.765817,0,1,0,0
2026-04-19T03:21:38.774150,1,0,0,0
2026-04-19T03:21:38.782483,0,1,0,0
2026-04-19T03:21:38.790816,1,0,0,0
2026-04-19T03:21:38.799149,0,1,0,0
2026-04-19T03:21:38.807482,1,0,0,0
2026-04-19T03:21:38.815815,0,1,0,0
2026-04-19T03:21:38.824148,1,0,0,0
2026-04-19T03:21:38.832481,0,1,0,0
2026-04-19T03:21:38.840814,1,0,0,0
2026-04-19T03:21:38.849147,0,1,0,0
2026-04-19T03:21:38.857480,1,0,0,0
2026-04-19T03:21:38.865813,0,1,0,0
2026-04-19T03:21:38.874146,1,0,0,0
2026-04-19T03:21:38.882479,0,1,0,0
2026-04-19T03:21:38.890812,1,0,0,0
2026-04-19T03:21:38.899145,0,1,0,0
2026-04-19T03:21:38.907478,1,0,0,0
2026-04-19T03:21:38.915811,0,1,0,0
2026-04-19T03:21:38.924144,1,0,0,0
2026-04-19T03:21:38.932477,0,1,0,0
2026-04-19T03:21:38.940810,1,0,0,0
2026-04-19T03:21:38.949143,0,1,0,0
2026-04-19T03:21:38.957476,1,0,0,0
2026-04-19T03:21:38.965809,0,1,0,0
2026-04-19T03:21:38.974142,1,0,0,0
2026-04-19T03:21:38.982475,0,1,0,0
2026-04-19T03:21:38.990808,1,0,0,0
2026-04-19T03:21:38.999141,0,1,0,0
2026-04-19T03:21:39.007474,1,0,0,0
2026-04-19T03:21:39.015807,0,1,0,0
2026-04-19T03:21:39.024140,1,0,0,0
2026-04-19T03:21:39.032473,0,1,0,0
2026-04-19T03:21:39.040806,1,0,0,0
2026-04-19T03:21:39.049139,0,1,0,0
2026-04-19T03:21:39.057472,1,0,0,0
2026-04-19T03:21:39.065805,0,1,0,0
2026-04-19T03:21:39.074138,1,0,0,0
2026-04-19T03:21:39.082471,0,1,0,0
2026-04-19T03:21:39.090804,1,0,0,0
2026-04-19T03:21:39.099137,0,1,0,0
2026-04-19T03:21:39.107470,1,0,0,0
2026-04-19T03:21:39.115803,0,1,0,0
2026-04-19T03:21:39.124136,1,0,0,0
2026-04-19T03:21:39.132469,0,1,0,0
2026-04-19T03:21:39.140802,1,0,0,0
2026-04-19T03:21:39.149135,0,1,0,0
2026-04-19T03:21:39.157468,1,0,0,0
2026-04-19T03:21:39.165801,0,1,0,0
2026-04-19T03:21:39.174134,1,0,0,0
2026-04-19T03:21:39.182467,0,1,0,0
2026-04-19T03:21:39.190800,1,0,0,0
2026-04-19T03:21:39.199133,0,1,0,0
2026-04-19T03:21:39.207466,1,0,0,0
2026-04-19T03:21:39.215799,0,1,0,0
2026-04-19T03:21:39.224132,1,0,0,0
2026-04-19T03:21:39.232465,0,1,0,0
2026-04-19T03:21:39.240798,1,0,0,0
2026-04-19T03:21:39.249131,0,1,0,0
2026-04-19T03:21:39.257464,1,0,0,0
2026-04-19T03:21:39.265797,0,1,0,0
2026-04-19T03:21:39.274130,1,0,0,0
2026-04-19T03:21:39.282463,0,1,0,0
2026-04-19T03:21:39.290796,1,0,0,0
2026-04-19T03:21:39.299129,0,1,0,0
2026-04-19T03:21:39.307462,1,0,0,0
2026-04-19T03:21:39.315795,0,1,0,0
