time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-04-15T20:03:21.106688,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.118920,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.127253,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.135586,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.143919,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.152252,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.160585,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.168918,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.177251,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.185584,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.193917,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.202250,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.210583,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.218916,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.227249,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.235582,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.243915,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.252248,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.260581,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.268914,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.277247,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.285580,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.293913,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.302246,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.310579,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.318912,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.327245,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.335578,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.343911,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.352244,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.360577,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.368910,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.377243,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.385576,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.393909,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.402242,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.410575,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.418908,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.427241,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.435574,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.443907,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.452240,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.460573,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.468906,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.477239,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.485572,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.493905,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.502238,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.510571,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.518904,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.527237,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-04-15T20:03:21.535570,0.1,1.0,1.0,0.0,0.0,0.0,3.0
