time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-04-19T15:52:11.526382,1.1,0.8,3.8
2026-04-19T15:52:11.535383,1.1,0.8,3.8
2026-04-19T15:52:11.543716,1.1,0.8,3.8
2026-04-19T15:52:11.552049,1.1,0.8,3.8
2026-04-19T15:52:11.560382,1.1,0.8,3.8
2026-04-19T15:52:11.568715,1.1,0.8,3.8
2026-04-19T15:52:11.577048,1.1,0.8,3.8
2026-04-19T15:52:11.585381,1.1,0.8,3.8
2026-04-19T15:52:11.593714,1.1,0.8,3.8
2026-04-19T15:52:11.602047,1.1,0.8,3.8
2026-04-19T15:52:11.610380,1.1,0.8,3.8
2026-04-19T15:52:11.618713,1.1,0.8,3.8
2026-04-19T15:52:11.627046,1.1,0.8,3.8
2026-04-19T15:52:11.635379,1.1,0.8,3.8
2026-04-19T15:52:11.643712,1.1,0.8,3.8
2026-04-19T15:52:11.652045,1.1,0.8,3.8
2026-04-19T15:52:11.660378,1.1,0.8,3.8
2026-04-19T15:52:11.668711,1.1,0.8,3.8
2026-04-19T15:52:11.677044,1.1,0.8,3.8
2026-04-19T15:52:11.685377,1.1,0.8,3.8
2026-04-19T15:52:11.693710,1.1,0.8,3.8
2026-04-19T15:52:11.702043,1.1,0.8,3.8
2026-04-19T15:52:11.710376,1.1,0.8,3.8
2026-04-19T15:52:11.718709,1.1,0.8,3.8
2026-04-19T15:52:11.727042,1.1,0.8,3.8
2026-04-19T15:52:11.735375,1.1,0.8,3.8
2026-04-19T15:52:11.743708,1.1,0.8,3.8
2026-04-19T15:52:11.752041,1.1,0.8,3.8
2026-04-19T15:52:11.760374,1.1,0.8,3.8
2026-04-19T15:52:11.768707,1.1,0.8,3.8
2026-04-19T15:52:11.777040,1.1,0.8,3.8
2026-04-19T15:52:11.785373,1.1,0.8,3.8
2026-04-19T15:52:11.793706,1.1,0.8,3.8
2026-04-19T15:52:11.802039,1.1,0.8,3.8
2026-04-19T15:52:11.810372,1.1,0.8,3.8
2026-04-19T15:52:11.818705,1.1,0.8,3.8
2026-04-19T15:52:11.827038,1.1,0.8,3.8
2026-04-19T15:52:11.835371,1.1,0.8,3.8
2026-04-19T15:52:11.843704,1.1,0.8,3.8
2026-04-19T15:52:11.852037,1.1,0.8,3.8
2026-04-19T15:52:11.860370,1.1,0.8,3.8
2026-04-19T15:52:11.868703,1.1,0.8,3.8
2026-04-19T15:52:11.877036,1.1,0.8,3.8
2026-04-19T15:52:11.885369,1.1,0.8,3.8
2026-04-19T15:52:11.893702,1.1,0.8,3.8
2026-04-19T15:52:11.902035,1.1,0.8,3.8
2026-04-19T15:52:11.910368,1.1,0.8,3.8
2026-04-19T15:52:11.918701,1.1,0.8,3.8
2026-04-19T15:52:11.927034,1.1,0.8,3.8
2026-04-19T15:52:11.935367,1.1,0.8,3.8
2026-04-19T15:52:11.943700,1.1,0.8,3.8
2026-04-19T15:52:11.952033,1.1,0.8,3.8
2026-04-19T15:52:11.960366,1.1,0.8,3.8
2026-04-19T15:52:11.968699,1.1,0.8,3.8
2026-04-19T15:52:11.977032,1.1,0.8,3.8
2026-04-19T15:52:11.985365,1.1,0.8,3.8
2026-04-19T15:52:11.993698,1.1,0.8,3.8
2026-04-19T15:52:12.002031,1.1,0.8,3.8
2026-04-19T15:52:12.010364,1.1,0.8,3.8
2026-04-19T15:52:12.018697,1.1,0.8,3.8
2026-04-19T15:52:12.027030,1.1,0.8,3.8
2026-04-19T15:52:12.035363,1.1,0.8,3.8
2026-04-19T15:52:12.043696,1.1,0.8,3.8
2026-04-19T15:52:12.052029,1.1,0.8,3.8
2026-04-19T15:52:12.060362,1.1,0.8,3.8
2026-04-19T15:52:12.068695,1.1,0.8,3.8
2026-04-19T15:52:12.077028,1.1,0.8,3.8
2026-04-19T15:52:12.085361,1.1,0.8,3.8
2026-04-19T15:52:12.093694,1.1,0.8,3.8
2026-04-19T15:52:12.102027,1.1,0.8,3.8
2026-04-19T15:52:12.110360,1.1,0.8,3.8
2026-04-19T15:52:12.118693,1.1,0.8,3.8
2026-04-19T15:52:12.127026,1.1,0.8,3.8
2026-04-19T15:52:12.135359,1.1,0.8,3.8
2026-04-19T15:52:12.143692,1.1,0.8,3.8
2026-04-19T15:52:12.152025,1.1,0.8,3.8
2026-04-19T15:52:12.160358,1.1,0.8,3.8
2026-04-19T15:52:12.168691,1.1,0.8,3.8
2026-04-19T15:52:12.177024,1.1,0.8,3.8
2026-04-19T15:52:12.185357,1.1,0.8,3.8
2026-04-19T15:52:12.193690,1.1,0.8,3.8
2026-04-19T15:52:12.202023,1.1,0.8,3.8
2026-04-19T15:52:12.210356,1.1,0.8,3.8
2026-04-19T15:52:12.218689,1.1,0.8,3.8
2026-04-19T15:52:12.227022,1.1,0.8,3.8
2026-04-19T15:52:12.235355,1.1,0.8,3.8
2026-04-19T15:52:12.243688,1.1,0.8,3.8
2026-04-19T15:52:12.252021,1.1,0.8,3.8
2026-04-19T15:52:12.260354,1.1,0.8,3.8
2026-04-19T15:52:12.268687,1.1,0.8,3.8
2026-04-19T15:52:12.277020,1.1,0.8,3.8
2026-04-19T15:52:12.285353,1.1,0.8,3.8
2026-04-19T15:52:12.293686,1.1,0.8,3.8
2026-04-19T15:52:12.302019,1.1,0.8,3.8
2026-04-19T15:52:12.310352,1.1,0.8,3.8
2026-04-19T15:52:12.318685,1.1,0.8,3.8
2026-04-19T15:52:12.327018,1.1,0.8,3.8
2026-04-19T15:52:12.335351,1.1,0.8,3.8
2026-04-19T15:52:12.343684,1.1,0.8,3.8
2026-04-19T15:52:12.352017,1.1,0.8,3.8
2026-04-19T15:52:12.360350,1.1,0.8,3.8
