time,bits.bitwise_state.0,bits.bitwise_state.1,bits.bitwise_state.2,bits.bitwise_state.3
2026-04-19T15:52:12.183433,165,60,255,1
2026-04-19T15:52:12.192468,47,103,7,127
2026-04-19T15:52:12.200801,111,79,127,71
2026-04-19T15:52:12.209134,79,95,71,95
2026-04-19T15:52:12.217467,95,87,95,87
2026-04-19T15:52:12.225800,87,87,87,87
2026-04-19T15:52:12.234133,87,87,87,87
2026-04-19T15:52:12.242466,87,87,87,87
2026-04-19T15:52:12.250799,87,87,87,87
2026-04-19T15:52:12.259132,87,87,87,87
2026-04-19T15:52:12.267465,87,87,87,87
2026-04-19T15:52:12.275798,87,87,87,87
2026-04-19T15:52:12.284131,87,87,87,87
2026-04-19T15:52:12.292464,87,87,87,87
2026-04-19T15:52:12.300797,87,87,87,87
2026-04-19T15:52:12.309130,87,87,87,87
2026-04-19T15:52:12.317463,87,87,87,87
2026-04-19T15:52:12.325796,87,87,87,87
2026-04-19T15:52:12.334129,87,87,87,87
2026-04-19T15:52:12.342462,87,87,87,87
2026-04-19T15:52:12.350795,87,87,87,87
2026-04-19T15:52:12.359128,87,87,87,87
2026-04-19T15:52:12.367461,87,87,87,87
2026-04-19T15:52:12.375794,87,87,87,87
2026-04-19T15:52:12.384127,87,87,87,87
2026-04-19T15:52:12.392460,87,87,87,87
2026-04-19T15:52:12.400793,87,87,87,87
2026-04-19T15:52:12.409126,87,87,87,87
2026-04-19T15:52:12.417459,87,87,87,87
2026-04-19T15:52:12.425792,87,87,87,87
2026-04-19T15:52:12.434125,87,87,87,87
2026-04-19T15:52:12.442458,87,87,87,87
2026-04-19T15:52:12.450791,87,87,87,87
2026-04-19T15:52:12.459124,87,87,87,87
2026-04-19T15:52:12.467457,87,87,87,87
2026-04-19T15:52:12.475790,87,87,87,87
2026-04-19T15:52:12.484123,87,87,87,87
2026-04-19T15:52:12.492456,87,87,87,87
2026-04-19T15:52:12.500789,87,87,87,87
2026-04-19T15:52:12.509122,87,87,87,87
2026-04-19T15:52:12.517455,87,87,87,87
2026-04-19T15:52:12.525788,87,87,87,87
2026-04-19T15:52:12.534121,87,87,87,87
2026-04-19T15:52:12.542454,87,87,87,87
2026-04-19T15:52:12.550787,87,87,87,87
2026-04-19T15:52:12.559120,87,87,87,87
2026-04-19T15:52:12.567453,87,87,87,87
2026-04-19T15:52:12.575786,87,87,87,87
2026-04-19T15:52:12.584119,87,87,87,87
2026-04-19T15:52:12.592452,87,87,87,87
2026-04-19T15:52:12.600785,87,87,87,87
2026-04-19T15:52:12.609118,87,87,87,87
2026-04-19T15:52:12.617451,87,87,87,87
2026-04-19T15:52:12.625784,87,87,87,87
2026-04-19T15:52:12.634117,87,87,87,87
2026-04-19T15:52:12.642450,87,87,87,87
2026-04-19T15:52:12.650783,87,87,87,87
2026-04-19T15:52:12.659116,87,87,87,87
2026-04-19T15:52:12.667449,87,87,87,87
2026-04-19T15:52:12.675782,87,87,87,87
2026-04-19T15:52:12.684115,87,87,87,87
2026-04-19T15:52:12.692448,87,87,87,87
2026-04-19T15:52:12.700781,87,87,87,87
2026-04-19T15:52:12.709114,87,87,87,87
2026-04-19T15:52:12.717447,87,87,87,87
2026-04-19T15:52:12.725780,87,87,87,87
2026-04-19T15:52:12.734113,87,87,87,87
2026-04-19T15:52:12.742446,87,87,87,87
2026-04-19T15:52:12.750779,87,87,87,87
2026-04-19T15:52:12.759112,87,87,87,87
2026-04-19T15:52:12.767445,87,87,87,87
2026-04-19T15:52:12.775778,87,87,87,87
2026-04-19T15:52:12.784111,87,87,87,87
2026-04-19T15:52:12.792444,87,87,87,87
2026-04-19T15:52:12.800777,87,87,87,87
2026-04-19T15:52:12.809110,87,87,87,87
2026-04-19T15:52:12.817443,87,87,87,87
2026-04-19T15:52:12.825776,87,87,87,87
2026-04-19T15:52:12.834109,87,87,87,87
2026-04-19T15:52:12.842442,87,87,87,87
2026-04-19T15:52:12.850775,87,87,87,87
2026-04-19T15:52:12.859108,87,87,87,87
2026-04-19T15:52:12.867441,87,87,87,87
2026-04-19T15:52:12.875774,87,87,87,87
2026-04-19T15:52:12.884107,87,87,87,87
2026-04-19T15:52:12.892440,87,87,87,87
2026-04-19T15:52:12.900773,87,87,87,87
2026-04-19T15:52:12.909106,87,87,87,87
2026-04-19T15:52:12.917439,87,87,87,87
2026-04-19T15:52:12.925772,87,87,87,87
2026-04-19T15:52:12.934105,87,87,87,87
2026-04-19T15:52:12.942438,87,87,87,87
2026-04-19T15:52:12.950771,87,87,87,87
2026-04-19T15:52:12.959104,87,87,87,87
2026-04-19T15:52:12.967437,87,87,87,87
2026-04-19T15:52:12.975770,87,87,87,87
2026-04-19T15:52:12.984103,87,87,87,87
2026-04-19T15:52:12.992436,87,87,87,87
2026-04-19T15:52:13.000769,87,87,87,87
2026-04-19T15:52:13.009102,87,87,87,87
2026-04-19T15:52:13.017435,87,87,87,87
