time,a_>_b.gravity_edge.0,a_>_b.gravity_edge.1
2026-03-20T03:21:21.524449,1,2
2026-03-20T03:21:21.527294,1,2
2026-03-20T03:21:21.535627,1,2
2026-03-20T03:21:21.543960,1,2
2026-03-20T03:21:21.552293,1,2
2026-03-20T03:21:21.560626,1,2
2026-03-20T03:21:21.568959,1,2
2026-03-20T03:21:21.577292,1,2
2026-03-20T03:21:21.585625,1,2
2026-03-20T03:21:21.593958,1,2
2026-03-20T03:21:21.602291,1,2
2026-03-20T03:21:21.610624,1,2
2026-03-20T03:21:21.618957,1,2
2026-03-20T03:21:21.627290,1,2
2026-03-20T03:21:21.635623,1,2
2026-03-20T03:21:21.643956,1,2
2026-03-20T03:21:21.652289,1,2
2026-03-20T03:21:21.660622,1,2
2026-03-20T03:21:21.668955,1,2
2026-03-20T03:21:21.677288,1,2
2026-03-20T03:21:21.685621,1,2
2026-03-20T03:21:21.693954,1,2
2026-03-20T03:21:21.702287,1,2
2026-03-20T03:21:21.710620,1,2
2026-03-20T03:21:21.718953,1,2
2026-03-20T03:21:21.727286,1,2
2026-03-20T03:21:21.735619,1,2
2026-03-20T03:21:21.743952,1,2
2026-03-20T03:21:21.752285,1,2
2026-03-20T03:21:21.760618,1,2
2026-03-20T03:21:21.768951,1,2
2026-03-20T03:21:21.777284,1,2
2026-03-20T03:21:21.785617,1,2
2026-03-20T03:21:21.793950,1,2
2026-03-20T03:21:21.802283,1,2
2026-03-20T03:21:21.810616,1,2
2026-03-20T03:21:21.818949,1,2
2026-03-20T03:21:21.827282,1,2
2026-03-20T03:21:21.835615,1,2
2026-03-20T03:21:21.843948,1,2
2026-03-20T03:21:21.852281,1,2
2026-03-20T03:21:21.860614,1,2
2026-03-20T03:21:21.868947,1,2
2026-03-20T03:21:21.877280,1,2
2026-03-20T03:21:21.885613,1,2
2026-03-20T03:21:21.893946,1,2
2026-03-20T03:21:21.902279,1,2
2026-03-20T03:21:21.910612,1,2
2026-03-20T03:21:21.918945,1,2
2026-03-20T03:21:21.927278,1,2
2026-03-20T03:21:21.935611,1,2
2026-03-20T03:21:21.943944,1,2
2026-03-20T03:21:21.952277,1,2
2026-03-20T03:21:21.960610,1,2
2026-03-20T03:21:21.968943,1,2
2026-03-20T03:21:21.977276,1,2
2026-03-20T03:21:21.985609,1,2
2026-03-20T03:21:21.993942,1,2
2026-03-20T03:21:22.002275,1,2
2026-03-20T03:21:22.010608,1,2
2026-03-20T03:21:22.018941,1,2
2026-03-20T03:21:22.027274,1,2
2026-03-20T03:21:22.035607,1,2
2026-03-20T03:21:22.043940,1,2
2026-03-20T03:21:22.052273,1,2
2026-03-20T03:21:22.060606,1,2
2026-03-20T03:21:22.068939,1,2
2026-03-20T03:21:22.077272,1,2
2026-03-20T03:21:22.085605,1,2
2026-03-20T03:21:22.093938,1,2
2026-03-20T03:21:22.102271,1,2
2026-03-20T03:21:22.110604,1,2
2026-03-20T03:21:22.118937,1,2
2026-03-20T03:21:22.127270,1,2
2026-03-20T03:21:22.135603,1,2
2026-03-20T03:21:22.143936,1,2
2026-03-20T03:21:22.152269,1,2
2026-03-20T03:21:22.160602,1,2
2026-03-20T03:21:22.168935,1,2
2026-03-20T03:21:22.177268,1,2
2026-03-20T03:21:22.185601,1,2
2026-03-20T03:21:22.193934,1,2
2026-03-20T03:21:22.202267,1,2
2026-03-20T03:21:22.210600,1,2
2026-03-20T03:21:22.218933,1,2
2026-03-20T03:21:22.227266,1,2
2026-03-20T03:21:22.235599,1,2
2026-03-20T03:21:22.243932,1,2
2026-03-20T03:21:22.252265,1,2
2026-03-20T03:21:22.260598,1,2
2026-03-20T03:21:22.268931,1,2
2026-03-20T03:21:22.277264,1,2
2026-03-20T03:21:22.285597,1,2
2026-03-20T03:21:22.293930,1,2
2026-03-20T03:21:22.302263,1,2
2026-03-20T03:21:22.310596,1,2
2026-03-20T03:21:22.318929,1,2
2026-03-20T03:21:22.327262,1,2
2026-03-20T03:21:22.335595,1,2
2026-03-20T03:21:22.343928,1,2
2026-03-20T03:21:22.352261,1,2
