time,b_>_c.gravity_edge.0,b_>_c.gravity_edge.1
2026-04-19T15:52:12.935760,2,3
2026-04-19T15:52:12.945088,2,3
2026-04-19T15:52:12.953421,2,3
2026-04-19T15:52:12.961754,2,3
2026-04-19T15:52:12.970087,2,3
2026-04-19T15:52:12.978420,2,3
2026-04-19T15:52:12.986753,2,3
2026-04-19T15:52:12.995086,2,3
2026-04-19T15:52:13.003419,2,3
2026-04-19T15:52:13.011752,2,3
2026-04-19T15:52:13.020085,2,3
2026-04-19T15:52:13.028418,2,3
2026-04-19T15:52:13.036751,2,3
2026-04-19T15:52:13.045084,2,3
2026-04-19T15:52:13.053417,2,3
2026-04-19T15:52:13.061750,2,3
2026-04-19T15:52:13.070083,2,3
2026-04-19T15:52:13.078416,2,3
2026-04-19T15:52:13.086749,2,3
2026-04-19T15:52:13.095082,2,3
2026-04-19T15:52:13.103415,2,3
2026-04-19T15:52:13.111748,2,3
2026-04-19T15:52:13.120081,2,3
2026-04-19T15:52:13.128414,2,3
2026-04-19T15:52:13.136747,2,3
2026-04-19T15:52:13.145080,2,3
2026-04-19T15:52:13.153413,2,3
2026-04-19T15:52:13.161746,2,3
2026-04-19T15:52:13.170079,2,3
2026-04-19T15:52:13.178412,2,3
2026-04-19T15:52:13.186745,2,3
2026-04-19T15:52:13.195078,2,3
2026-04-19T15:52:13.203411,2,3
2026-04-19T15:52:13.211744,2,3
2026-04-19T15:52:13.220077,2,3
2026-04-19T15:52:13.228410,2,3
2026-04-19T15:52:13.236743,2,3
2026-04-19T15:52:13.245076,2,3
2026-04-19T15:52:13.253409,2,3
2026-04-19T15:52:13.261742,2,3
2026-04-19T15:52:13.270075,2,3
2026-04-19T15:52:13.278408,2,3
2026-04-19T15:52:13.286741,2,3
2026-04-19T15:52:13.295074,2,3
2026-04-19T15:52:13.303407,2,3
2026-04-19T15:52:13.311740,2,3
2026-04-19T15:52:13.320073,2,3
2026-04-19T15:52:13.328406,2,3
2026-04-19T15:52:13.336739,2,3
2026-04-19T15:52:13.345072,2,3
2026-04-19T15:52:13.353405,2,3
2026-04-19T15:52:13.361738,2,3
2026-04-19T15:52:13.370071,2,3
2026-04-19T15:52:13.378404,2,3
2026-04-19T15:52:13.386737,2,3
2026-04-19T15:52:13.395070,2,3
2026-04-19T15:52:13.403403,2,3
2026-04-19T15:52:13.411736,2,3
2026-04-19T15:52:13.420069,2,3
2026-04-19T15:52:13.428402,2,3
2026-04-19T15:52:13.436735,2,3
2026-04-19T15:52:13.445068,2,3
2026-04-19T15:52:13.453401,2,3
2026-04-19T15:52:13.461734,2,3
2026-04-19T15:52:13.470067,2,3
2026-04-19T15:52:13.478400,2,3
2026-04-19T15:52:13.486733,2,3
2026-04-19T15:52:13.495066,2,3
2026-04-19T15:52:13.503399,2,3
2026-04-19T15:52:13.511732,2,3
2026-04-19T15:52:13.520065,2,3
2026-04-19T15:52:13.528398,2,3
2026-04-19T15:52:13.536731,2,3
2026-04-19T15:52:13.545064,2,3
2026-04-19T15:52:13.553397,2,3
2026-04-19T15:52:13.561730,2,3
2026-04-19T15:52:13.570063,2,3
2026-04-19T15:52:13.578396,2,3
2026-04-19T15:52:13.586729,2,3
2026-04-19T15:52:13.595062,2,3
2026-04-19T15:52:13.603395,2,3
2026-04-19T15:52:13.611728,2,3
2026-04-19T15:52:13.620061,2,3
2026-04-19T15:52:13.628394,2,3
2026-04-19T15:52:13.636727,2,3
2026-04-19T15:52:13.645060,2,3
2026-04-19T15:52:13.653393,2,3
2026-04-19T15:52:13.661726,2,3
2026-04-19T15:52:13.670059,2,3
2026-04-19T15:52:13.678392,2,3
2026-04-19T15:52:13.686725,2,3
2026-04-19T15:52:13.695058,2,3
2026-04-19T15:52:13.703391,2,3
2026-04-19T15:52:13.711724,2,3
2026-04-19T15:52:13.720057,2,3
2026-04-19T15:52:13.728390,2,3
2026-04-19T15:52:13.736723,2,3
2026-04-19T15:52:13.745056,2,3
2026-04-19T15:52:13.753389,2,3
2026-04-19T15:52:13.761722,2,3
2026-04-19T15:52:13.770055,2,3
